"","Word","Value1","Value2"
"80","barought",0.561384190685,0.456801988655
"81","barrocts",0.463017628419,0.401447086166
"82","basaves",0.581242147704,0.47620979155
"83","bavelts",0.614702722815,0.544568259102
"84","baxswing",0.454970045189,0.479358814182
"85","bayfy",0.647329178714,0.616272280721
"86","beenish",0.63953138295,0.52833351743
"87","belorse",0.497230012624,0.476717349207
"88","belsot",0.549508381465,0.631095133634
"89","bengeer",0.419436861663,0.466676358022
"90","beplalds",0.450951837331,0.501478607722
"91","berroyed",0.424166369488,0.33403790899
"92","betby",0.670310138105,0.655950481774
"93","betrur",0.551685453548,0.474267647225
"94","bewfet",0.636179683757,0.48175809592
"95","bhubaxe",0.426355931796,0.412886386102
"96","bhuxon",0.455374941329,0.622974806277
"97","bicket",0.54708086235,0.502212418089
"98","bigurs",0.544083944708,0.468177030147
"99","bilming",0.528647726895,0.52417428528
"100","binmi",0.6668356331,0.670386509259
"101","bipar",0.523390866049,0.43945090514
"102","bipgar",0.613864785258,0.507558195535
"103","bipgead",0.53249726,0.40847919279
"104","bippen",0.521912013611,0.710889783695
"105","blabful",0.372762096892,0.527445448707
"106","blact",0.493190654144,0.494117975504
"107","blandron",0.426460826642,0.535589874944
"108","blasclumed",0.356315187335,0.414076163803
"109","bleezes",0.644744697717,0.598780957688
"110","blegjay",0.497384289402,0.509165939027
"111","blelshed",0.408100709168,0.378983496131
"112","blengely",0.355471979968,0.485950558947
"113","bloffs",0.474902591344,0.470089514702
"114","bluley",0.505447591342,0.595189603099
"115","blussoths",0.56353692763,0.565946069048
"116","bockoths",0.382661270349,0.432014445193
"117","bollcole",0.446711388644,0.522100121853
"118","bomden",0.486780397122,0.5979492435
"119","bonfles",0.64156424828,0.58056341702
"120","bonthome",0.628478908976,0.639958008794
"121","booselons",0.611417240432,0.568069800686
"122","boppies",0.692328051705,0.856168666588
"123","boshons",0.652512843626,0.661714290548
"124","boubty",0.575511799613,0.695477997378
"125","bouscils",0.504178663951,0.513325929341
"126","breafs",0.588995131091,0.452301719186
"127","bripgred",0.444716495657,0.452028573951
"128","brisps",0.525969603582,0.648053741174
"129","brubing",0.483046253045,0.493743418328
"130","buckthout",0.295036083422,0.405980797297
"131","buido",0.699127503017,0.564861817469
"132","bulpen",0.591502530076,0.506183342589
"133","bunsal",0.521684401798,0.375888547658
"134","bureer",0.433293377679,0.478233344766
"135","bursing",0.455517814568,0.556709020966
"136","butsling",0.457971357642,0.475886424378
"137","buvners",0.485504997211,0.580108578717
"138","byloin",0.419219496567,0.487055976228
"139","byloms",0.615748866518,0.569698238568
"140","caby",0.696787156777,0.670261915782
"141","cackhage",0.255166925173,0.417561570321
"142","calbiest",0.507556595154,0.636856523248
"143","caldness",0.384526869056,0.392383367935
"144","calow",0.534415256984,0.488241263433
"145","calwathe",0.498590893379,0.468995100379
"146","cameons",0.570346087096,0.565627150286
"147","camid",0.580676400792,0.627923216802
"148","campgree",0.617150489897,0.566881294546
"149","caplime",0.574943940508,0.663473719279
"150","carbeen",0.629594084782,0.784415362681
"151","carounts",0.585165132129,0.60460271542
"152","carvelays",0.564365058725,0.574500016831
"153","casp",0.559025367656,0.578300166349
"154","caub",0.572655018799,0.525360266317
"155","cavral",0.535560041201,0.629552497515
"156","caxnus",0.459733555609,0.368526843105
"157","ceatrings",0.505155639558,0.591720359548
"158","cecoat",0.59444528614,0.579195800357
"159","cecs",0.537652807328,0.593663242817
"160","cecur",0.456767709426,0.502109324681
"161","cefflier",0.575259608332,0.557116504199
"162","cegurs",0.58563503654,0.418644265412
"163","celve",0.504621379037,0.52699162648
"164","centy",0.57957818846,0.551687040354
"165","cestop",0.385721384575,0.46194381293
"166","chapefers",0.534964296023,0.618088990453
"167","charb",0.513114368738,0.562400339507
"168","chavot",0.666539321884,0.56768763547
"169","cherses",0.638537234906,0.647634300362
"170","chever",0.579657367395,0.617204946431
"171","chezing",0.504408691138,0.637057305912
"172","chiddy",0.714750575602,0.667860707315
"173","chlorted",0.477952437337,0.560223977481
"174","choleboard",0.373895321542,0.411140711328
"175","chrine",0.431383246314,0.431472144582
"176","chuessed",0.50647270689,0.616161145591
"177","chufo",0.652398558724,0.572996413944
"178","chulb",0.608959491556,0.440072980842
"179","chulle",0.692915595722,0.454257904862
"180","chund",0.399179051837,0.525127038045
"181","churse",0.444156062548,0.524105252083
"182","chussals",0.529574864523,0.553959789416
"183","chuzzer",0.580297848228,0.425109433832
"184","cibness",0.566340427028,0.543100821997
"185","clace",0.591993880914,0.6512659931
"186","clact",0.535639745257,0.494134863992
"187","claky",0.410900823284,0.532109032813
"188","clawbants",0.389036032391,0.405624971089
"189","cleb",0.515052038695,0.537641473854
"190","clebe",0.604829596318,0.497280332405
"191","cleete",0.423514397395,0.500824497112
"192","clesk",0.523799288821,0.462635660478
"193","clesp",0.463484314145,0.626344257889
"194","cley",0.650662447848,0.671546967444
"195","clinfler",0.425901890789,0.461945219753
"196","cloddener",0.374797111839,0.397389381734
"197","cloor",0.536772663633,0.537947490396
"198","coachgurbed",0.326027105032,0.390117058794
"199","coaxnine",0.261302194703,0.531788992717
"200","cobfic",0.491956573472,0.540607886689
"201","cobnies",0.567972266075,0.679467480654
"202","codhus",0.475920768537,0.506406013065
"203","cofew",0.471633253205,0.57508203769
"204","cofnun",0.396561200081,0.424237543312
"205","cofrer",0.579390551011,0.533675451991
"206","colboas",0.583199916576,0.397994421169
"207","coldibed",0.429626329505,0.465736956934
"208","collauce",0.389873256058,0.435819027855
"209","colpust",0.492562469647,0.388094561783
"210","combrince",0.509657638388,0.530203317887
"211","compake",0.680101558099,0.476034026043
"212","compesh",0.441840661727,0.550894149653
"213","compracked",0.354493087921,0.53111701216
"214","comwosed",0.531575762824,0.338620348964
"215","conchyls",0.386293087319,0.490619729336
"216","condeg",0.506790725296,0.378169430107
"217","congesnes",0.458296256442,0.458603894034
"218","congirds",0.493218943645,0.552736307815
"219","conmince",0.554434698192,0.536504666233
"220","connar",0.54077178799,0.577678898704
"221","connusts",0.387816251395,0.424268729418
"222","conshosts",0.429712057821,0.387035916881
"223","coopan",0.687010503025,0.452859515419
"224","copga",0.545669474238,0.465975484981
"225","copger",0.435988469761,0.513344080494
"226","copgies",0.49272065083,0.405823901661
"227","copgred",0.486458374813,0.47957290669
"228","copgy",0.503229006572,0.475318211867
"229","copicts",0.583798040606,0.484187376935
"230","corkner",0.618661803379,0.523832471057
"231","corrift",0.620812630074,0.609319900723
"232","corsoy",0.485152094418,0.564994011688
"233","cothaw",0.569151211849,0.448694836591
"234","couthstips",0.464873569901,0.5280877238
"235","cowdled",0.396306046853,0.443508748419
"236","coyryx",0.362393112899,0.397482382175
"237","cpar",0.560878227202,0.462617703402
"238","cracots",0.476358159304,0.486830776895
"239","crair",0.535422908022,0.495199776348
"240","cramney",0.379190054433,0.386217911524
"241","crangles",0.578102242804,0.386732524761
"242","cranser",0.464703102378,0.412303439113
"243","cratching",0.379064657177,0.397286331888
"244","crearking",0.275961586361,0.33856494524
"245","creely",0.384612587728,0.472464944874
"246","crewdly",0.339529258169,0.336930130967
"247","creycound",0.403239915931,0.501836552836
"248","crideles",0.450458510257,0.432011560457
"249","cridgepeads",0.30070781858,0.380102803943
"250","cridgers",0.38093980566,0.277208423254
"251","cridths",0.466228905616,0.507336708532
"252","crile",0.333086608805,0.497399071835
"253","croal",0.428280158975,0.455513869054
"254","crockack",0.348834926049,0.363991773821
"255","cruker",0.431213249542,0.351378343554
"256","cruns",0.47731622196,0.503130616972
"257","crutto",0.401143841656,0.525349033963
"258","cryps",0.384853080109,0.281292400864
"259","culboaned",0.358152306293,0.326463583369
"260","cundeans",0.373204617537,0.416070533632
"261","cupgal",0.510180697428,0.57693195047
"262","cutbroas",0.434047426149,0.35829879201
"263","cybrane",0.400662490699,0.500822950651
"264","cyclite",0.546856742439,0.618345688138
"265","cymning",0.536342264276,0.508318087341
"266","cyquanes",0.472610504676,0.499931258549
"267","dackly",0.580605821244,0.476707783274
"268","dagoul",0.40571983881,0.448452807643
"269","dalf",0.644439373835,0.506435267452
"270","dallead",0.378959246411,0.39625578588
"271","dalp",0.563983935568,0.489637060591
"272","danchunk",0.395453943103,0.502328444358
"273","dapgel",0.457650203096,0.55216650854
"274","dapger",0.459921230289,0.405706905662
"275","dapging",0.616955858723,0.463953324064
"276","daping",0.60415124075,0.478898467914
"277","dardpour",0.346948806201,0.444882602255
"278","dasarps",0.427005895578,0.411445625897
"279","dasetail",0.611745699646,0.54178102117
"280","dashup",0.598990496023,0.678918882275
"281","debty",0.320663201238,0.43851827081
"282","dededge",0.456631533802,0.314806407665
"283","deedlosh",0.476685816323,0.439439203159
"284","defoles",0.334907283284,0.414577199738
"285","defotes",0.451624011421,0.34001134912
"286","degaps",0.442380466487,0.350103299591
"287","degide",0.477848576408,0.315005923381
"288","dehosed",0.258756926874,0.27897757234
"289","deplarked",0.329766979763,0.420094811683
"290","depleare",0.351760003867,0.275478499344
"291","deplews",0.502004594251,0.555622638237
"292","depouts",0.437922671994,0.503190959674
"293","deprods",0.453113699319,0.433183546728
"294","deprumed",0.319091721517,0.222070723627
"295","depuds",0.467286023685,0.42532432558
"296","depursts",0.459654604182,0.386320914518
"297","deshey",0.513536997248,0.539539648158
"298","desombs",0.303844939983,0.405007619288
"299","despast",0.288856485013,0.37106873663
"300","desues",0.492033225665,0.477456210193
"301","desurps",0.3834760847,0.414895130187
"302","detilns",0.527149260905,0.486332313822
"303","devash",0.422060846248,0.377426883432
"304","dewshaps",0.471841279335,0.578803558693
"305","dezien",0.57864758332,0.601182887425
"306","dezil",0.465432663186,0.500712831122
"307","dezins",0.444090109269,0.492720324088
"308","deziss",0.534379810251,0.385139822194
"309","dezist",0.316295828001,0.329725120633
"310","dicicts",0.37882012581,0.493101780982
"311","dideles",0.442707391897,0.604656961358
"312","diferesce",0.447595254897,0.408160362048
"313","diffrorn",0.419589582591,0.352685811807
"314","digrechs",0.377006647634,0.299454583065
"315","digrelf",0.407302737517,0.495012384502
"316","dilthes",0.463514758568,0.384415237838
"317","dilths",0.410758459579,0.316466759381
"318","dilthy",0.311240664452,0.322203921752
"319","dimbprong",0.427395225392,0.38147316818
"320","dimians",0.443617249151,0.545973588466
"321","dipgred",0.40513444457,0.452451263379
"322","dipske",0.420963617106,0.408344741868
"323","dipuns",0.521894236754,0.495794179878
"324","direrbs",0.504301131537,0.529356655107
"325","diruke",0.440610832829,0.439331199277
"326","dirursts",0.428840510576,0.454197186955
"327","dirurved",0.423745125621,0.285916322264
"328","dischoyed",0.351351565001,0.26896702738
"329","disdauched",0.340595414346,0.366025738717
"330","disdettes",0.318472423482,0.332353336325
"331","disdorn",0.26898617809,0.237075058258
"332","disfroke",0.316434521622,0.310143273889
"333","disgraked",0.196401843258,0.27933843878
"334","disgraud",0.287666945491,0.25574536959
"335","disgroose",0.369030970163,0.244428804253
"336","dislack",0.326119596255,0.414775156044
"337","dislaists",0.376179384833,0.40905071388
"338","dislausts",0.319382150812,0.337595046467
"339","dislolls",0.512643364169,0.373612006006
"340","dispames",0.343774891238,0.46185149052
"341","dispreged",0.341199433259,0.206602122901
"342","disputs",0.212321687472,0.344332236709
"343","disrusts",0.25884099537,0.272952820742
"344","disspost",0.355936384389,0.340607946985
"345","ditheless",0.367844678068,0.282977573056
"346","divords",0.265758736044,0.175757963726
"347","divucts",0.394851240393,0.396543045692
"348","doelt",0.309676348399,0.503654192287
"349","doep",0.481293523887,0.497577514886
"350","dofis",0.633175233414,0.425584970595
"351","donco",0.555838869674,0.582126785081
"352","dondits",0.500157737517,0.51131300283
"353","donfled",0.379252947719,0.502577585597
"354","donfles",0.501356111501,0.579377773383
"355","donpled",0.437301629106,0.632240779822
"356","doolcrobs",0.453525950661,0.398872594629
"357","dortness",0.525943389562,0.333668185294
"358","doryls",0.509725043882,0.423828455138
"359","drapgash",0.334850656272,0.357873817908
"360","drockly",0.493390075372,0.519078015874
"361","drumess",0.578737521551,0.494909194418
"362","dullting",0.3294672525,0.35604499301
"363","dumfrings",0.352970905525,0.376406622525
"364","duntbews",0.383735080065,0.400282649023
"365","dupung",0.327590867681,0.34277814044
"366","dyish",0.390251485101,0.354804395077
"367","dymph",0.596633164127,0.444133202705
"368","ealm",0.613120907784,0.656034822337
"369","eament",0.490216520384,0.515167917204
"370","earsiews",0.450938198656,0.477762714647
"371","eashwands",0.48171445778,0.611603433181
"372","ecate",0.569118977179,0.476979767327
"373","edil",0.581288555966,0.500721065753
"374","edso",0.573848895418,0.632507005565
"375","edsows",0.512575131425,0.533495261109
"376","eemlid",0.46329923479,0.565140285222
"377","efel",0.634671634392,0.615950340831
"378","efem",0.552086411649,0.494804176238
"379","efut",0.533140460304,0.58398314274
"380","eilthetes",0.510754752967,0.548930568868
"381","eintrus",0.474080753051,0.49682124911
"382","ejoles",0.475398664666,0.555329776857
"383","ekeme",0.51068304275,0.513130001914
"384","elktess",0.494282015595,0.621406075556
"385","ellachs",0.531230073394,0.503510201291
"386","elptish",0.527354541709,0.683470766528
"387","eltence",0.593347814238,0.627751438675
"388","eltshia",0.548240108328,0.583547108414
"389","elurb",0.456683974567,0.469121977346
"390","emfess",0.451769640669,0.535021097963
"391","emild",0.624614622928,0.627630784097
"392","emperk",0.620363300714,0.637950477561
"393","enscenged",0.456530427648,0.455922518051
"394","envogs",0.509612224482,0.457104207897
"395","envone",0.590544221192,0.558273491606
"396","enzui",0.452134280591,0.550018681943
"397","erar",0.588581615185,0.493359020432
"398","erfig",0.529349129067,0.435098506452
"399","erfy",0.611792498759,0.56445990215
"400","erhess",0.564275921303,0.532469482517
"401","erids",0.527223349626,0.618734106776
"402","ermby",0.546025903059,0.688062869354
"403","eroves",0.574663801018,0.486684295197
"404","errords",0.373824252607,0.373660070788
"405","erual",0.390805872782,0.449680582665
"406","escharked",0.448336271381,0.423466266963
"407","esfess",0.596914168981,0.579017767897
"408","esjume",0.538293270749,0.522453041561
"409","eslood",0.491295615448,0.489796604374
"410","estherse",0.564309601886,0.482895806834
"411","estism",0.564527953771,0.562906337095
"412","etige",0.518747003328,0.596491294202
"413","etirt",0.543147040723,0.401737670332
"414","evede",0.462294515251,0.568523455223
"415","ewaw",0.519554011608,0.558192178204
"416","ewoche",0.527669936507,0.572860784913
"417","exbrafes",0.341957326953,0.372375832254
"418","exbrarb",0.346056957324,0.40635993197
"419","exfanks",0.408585986629,0.350910285961
"420","exfirt",0.420682266357,0.496705780842
"421","exfis",0.499585309706,0.493024945741
"422","exfo",0.452710011407,0.452454967907
"423","exgise",0.397224750447,0.407336970175
"424","exnal",0.328462891631,0.361006766002
"425","exnouse",0.29253790835,0.411545588821
"426","expia",0.535694806152,0.65098260622
"427","extrurt",0.403166871688,0.297171539749
"428","fabler",0.725287914094,0.645836529872
"429","fafled",0.521067166007,0.53792151478
"430","falm",0.616861340466,0.514168658195
"431","faloor",0.665400003025,0.621689126765
"432","famps",0.435343808582,0.53614825479
"433","fandede",0.609659459741,0.495618535396
"434","fanely",0.647610120044,0.641618827707
"435","fangeer",0.363069186829,0.56396505853
"436","fawis",0.678919255489,0.492451287016
"437","feading",0.532199568787,0.66192811564
"438","feartings",0.422665965635,0.296667654241
"439","febs",0.56213684104,0.574368435802
"440","febser",0.530331337241,0.437846171701
"441","fedee",0.63986225512,0.701447512376
"442","fedlones",0.437337042006,0.459944004427
"443","feechings",0.475065261462,0.554756578326
"444","feetbrates",0.467505797601,0.48256847244
"445","feightel",0.417033639332,0.54742775856
"446","felks",0.474701129849,0.598696736097
"447","fempa",0.598111080128,0.529849290401
"448","ferban",0.536193556648,0.498359232194
"449","festags",0.556155241897,0.409103133053
"450","fething",0.496143868924,0.429514711678
"451","fibhin",0.481453044924,0.415990299738
"452","fibire",0.66035957878,0.547945378125
"453","fibsted",0.446560379822,0.499343818076
"454","fidst",0.552629496808,0.496437019183
"455","fiffy",0.815184016617,0.696904237241
"456","filarm",0.487871256889,0.453565277865
"457","fimigged",0.395517191064,0.318737365967
"458","fivna",0.570202142532,0.486124244095
"459","fixfeen",0.624594444391,0.627074476578
"460","flackouns",0.328070567205,0.35408467697
"461","flacmate",0.439089461191,0.502958397942
"462","flandbons",0.432454646131,0.49028932056
"463","flandron",0.590114738088,0.494382927774
"464","flapgred",0.491306940049,0.564406536413
"465","fleminned",0.471166715447,0.4349612825
"466","flishen",0.605613077698,0.587753611522
"467","fliy",0.648607410354,0.65572706521
"468","floakly",0.496068323863,0.558186119305
"469","floal",0.694786537998,0.75620296494
"470","flofost",0.467314097796,0.554028951725
"471","flooners",0.718973698621,0.700360228856
"472","floovers",0.747249069383,0.691829917957
"473","flowesh",0.804555920266,0.721466211532
"474","fludging",0.431618221857,0.433541168956
"475","flukdides",0.292022046174,0.427889776389
"476","fluzz",0.680114956291,0.651166996196
"477","foadeyes",0.566194532483,0.353815066534
"478","foffrays",0.533720119294,0.646171232298
"479","foluy",0.418049385589,0.570650336796
"480","fordeats",0.378751012165,0.619198074171
"481","forepape",0.393282312963,0.431991163299
"482","forhol",0.474422704437,0.320528359147
"483","forklypt",0.469480046326,0.561672817784
"484","forual",0.588882448794,0.621056016585
"485","fosed",0.594942132317,0.562790304597
"486","fosels",0.607137184616,0.653739015385
"487","fosetuls",0.536016876064,0.461129388974
"488","foustered",0.36773358382,0.329343232476
"489","fowntuls",0.350582154298,0.447567967609
"490","fralode",0.415710428507,0.494667618457
"491","frar",0.543095388115,0.504098872498
"492","frarbed",0.429411533356,0.427360944765
"493","frarm",0.590104563531,0.673385340816
"494","frarthy",0.494969604386,0.564775281841
"495","freapt",0.574178117038,0.508755639349
"496","freardly",0.44007056967,0.377604159828
"497","freazy",0.529203592842,0.498607138984
"498","fubbar",0.704918340571,0.400166417427
"499","fugcar",0.344084228755,0.45619932967
"500","fukeer",0.228847629134,0.322310266689
"501","funts",0.468320573695,0.401632269454
"502","furgud",0.44802039521,0.428477585949
"503","furnpiled",0.385767022458,0.432995069082
"504","gafed",0.505329620064,0.341679889293
"505","gagtres",0.304967388625,0.333760529138
"506","galp",0.449723997999,0.448183834786
"507","gansest",0.426323080511,0.400311625481
"508","gapet",0.542282023179,0.569293632232
"509","garples",0.546946800211,0.400365741554
"510","garsons",0.632305621493,0.463973405427
"511","gashbooms",0.299517936908,0.42368444328
"512","gearl",0.551825771855,0.637841163461
"513","ghactist",0.363085235538,0.294705452173
"514","ghyps",0.345781472146,0.63385776812
"515","gify",0.615591055457,0.662367458265
"516","gign",0.59552571269,0.444405941585
"517","gimskand",0.344597086653,0.405410354937
"518","ginnies",0.614008868254,0.744796633492
"519","girm",0.374846014005,0.290411581854
"520","gisc",0.51033668592,0.506834079108
"521","gisk",0.541577829976,0.526621441586
"522","gixgaws",0.428182203582,0.499596229637
"523","glanny",0.596343624219,0.661080921799
"524","glelve",0.400071683741,0.566723229592
"525","glirehouse",0.605058399062,0.643038865154
"526","gloaks",0.5903344707,0.434074670888
"527","gnopi",0.515116641485,0.632084749223
"528","gnort",0.367460886054,0.330592681194
"529","gnud",0.50143229679,0.535163919756
"530","goep",0.485202981672,0.532042382898
"531","gomben",0.499825081733,0.468122795146
"532","gomsat",0.514765848523,0.443279436728
"533","goontier",0.508409066358,0.481834087782
"534","gouilhalls",0.447393015761,0.386785485235
"535","grager",0.504636427398,0.496370057859
"536","grelles",0.466624730054,0.434798422586
"537","grempes",0.393736667347,0.312074844604
"538","grendness",0.680121278411,0.483268149356
"539","gricking",0.303379623774,0.4709878077
"540","grinva",0.681229942553,0.44054124936
"541","groanfuls",0.22836386895,0.188821574665
"542","groilstone",0.228340329858,0.268664507537
"543","groosted",0.477258200831,0.409010945114
"544","gropness",0.363788604712,0.299156652449
"545","groultes",0.352673848696,0.38199724507
"546","guddre",0.605541837372,0.398992244932
"547","gurb",0.497251069107,0.426366104493
"548","guyber",0.599351207881,0.45075337402
"549","gypgrip",0.499964654494,0.354266222476
"550","gypgup",0.4419455297,0.535738990573
"551","habbled",0.409677216413,0.541159525017
"552","hact",0.574157762246,0.40304886178
"553","hastuck",0.425980794823,0.495524125335
"554","haxli",0.567736952125,0.633886971959
"555","hedly",0.58653960886,0.612988051118
"556","hicies",0.534709190716,0.499894621916
"557","hictades",0.375661735236,0.359551314777
"558","hijoned",0.646526950661,0.457387741756
"559","hildby",0.529412533241,0.58870912933
"560","hirries",0.578523005483,0.636454540533
"561","hiser",0.518400644462,0.498404884581
"562","hodgier",0.39209922882,0.468631695107
"563","hoeser",0.494951419103,0.540026388589
"564","holchoun",0.541550882506,0.4503817906
"565","homlead",0.716338516605,0.617033501274
"566","homptes",0.448657033177,0.370528026254
"567","honch",0.501994632104,0.604733359662
"568","hoober",0.65837037679,0.601175182179
"569","horfy",0.47351825683,0.414762375073
"570","hortuds",0.426291292671,0.364450320479
"571","hosetuls",0.391628560187,0.434921936643
"572","houthwills",0.561240141398,0.5128254379
"573","howlpifts",0.417728940994,0.340210295761
"574","hownab",0.536164722876,0.502389892457
"575","hufa",0.570167875267,0.621901791519
"576","hufo",0.446825165465,0.615844165249
"577","hufy",0.532031500332,0.466851909537
"578","hugey",0.685560709698,0.64131897016
"579","hukes",0.38336905163,0.421452255113
"580","humpiers",0.414103541026,0.488352753464
"581","hutby",0.601788833066,0.584933831883
"582","hutip",0.650712068925,0.576444600516
"583","hygcup",0.521101814597,0.589842242526
"584","iass",0.531109241141,0.602713482067
"585","ifry",0.55927702816,0.549615778379
"586","igla",0.676340173961,0.456973346831
"587","igly",0.304360719237,0.456340215572
"588","ikieth",0.537618969784,0.394002470618
"589","illweme",0.529135567569,0.502277660593
"590","imblock",0.415153479409,0.322128729071
"591","imblodes",0.299078790409,0.185078106502
"592","imbloles",0.439922513029,0.414877719147
"593","imbott",0.58053724986,0.384912953083
"594","imboves",0.469045581195,0.46494872155
"595","imbropts",0.365093734266,0.46179253847
"596","imbting",0.497882933618,0.358169212351
"597","imbuled",0.358189747104,0.380007268875
"598","imbyne",0.524578242421,0.391416435367
"599","immepped",0.386117585542,0.394144550351
"600","impails",0.19329780318,0.252680061163
"601","inchained",0.286575822914,0.312952653563
"602","incyps",0.428092617822,0.462476085541
"603","infeard",0.389542650532,0.297891637758
"604","infeart",0.298087637312,0.385761175631
"605","infeme",0.460393287615,0.456785690428
"606","ingills",0.549280122958,0.559899033642
"607","injaps",0.412142935909,0.528191499965
"608","inmead",0.622995502877,0.522608139607
"609","inquact",0.561918105802,0.427929095699
"610","insimes",0.395795335436,0.544909145173
"611","inswols",0.432351428102,0.469456273851
"612","invets",0.455065488696,0.67811219051
"613","invont",0.406243534396,0.476367558746
"614","irits",0.387398755085,0.634127567827
"615","isax",0.623396765482,0.504763339433
"616","ivosh",0.67111736808,0.480059667938
"617","jaloor",0.621434603992,0.5673509486
"618","japet",0.489988872141,0.544025209881
"619","japgine",0.493994109149,0.547115522741
"620","jarb",0.570273806872,0.497291614062
"621","jasp",0.533493150954,0.556904603026
"622","jawk",0.495630937507,0.512383256863
"623","jayunct",0.522602446415,0.501451276165
"624","jecrides",0.478678857841,0.373241872564
"625","jelms",0.679650795488,0.634575484682
"626","jerdint",0.462682533466,0.591516828557
"627","jerlous",0.419384084951,0.34958401006
"628","jessuls",0.584673613243,0.612232260563
"629","jilths",0.396993023923,0.473978635408
"630","jipping",0.394556940534,0.653010199402
"631","jirm",0.364503267033,0.325046375838
"632","jitting",0.552590480538,0.413219675539
"633","jodd",0.571094948178,0.521162770362
"634","jodry",0.603560366925,0.619637296927
"635","jogy",0.644068929461,0.645724402962
"636","jomeers",0.608962695998,0.524358308426
"637","jomsaw",0.349452839289,0.646183956283
"638","jonfles",0.539997224475,0.632263221604
"639","jonier",0.605300844199,0.680912336167
"640","josk",0.538460862821,0.52972431633
"641","jouse",0.660854148985,0.65018795844
"642","joygade",0.816203709963,0.74705779644
"643","jumbty",0.803773257943,0.627563539965
"644","jupsers",0.544901107687,0.61054628276
"645","jurn",0.411217821987,0.447429933527
"646","kangling",0.540172475483,0.499218938962
"647","kankmen",0.391020589687,0.383923757454
"648","kedges",0.476919329519,0.5217585885
"649","kepgote",0.405726327465,0.42339024277
"650","ketkin",0.54276433939,0.595268639012
"651","keve",0.565636984626,0.650514524683
"652","khars",0.457992954518,0.533315058539
"653","kibid",0.618107606359,0.689201748935
"654","kittings",0.741593640678,0.692257104326
"655","kivs",0.569070840604,0.618504321085
"656","knackets",0.580596889338,0.554380012045
"657","knibe",0.40563052135,0.393221820978
